0.25348,0.667388
0.25349,0.667386
0.2535,0.667384
0.25351,0.667382
0.25352,0.66738
0.25353,0.667378
0.25354,0.667376
0.25355,0.667374
0.25356,0.667372
0.25357,0.66737
0.25358,0.667368
0.25359,0.667365
0.2536,0.667363
0.25361,0.667361
0.25362,0.667359
0.25363,0.667357
0.25364,0.667355
0.25365,0.667353
0.25366,0.667351
0.25367,0.667349
0.25368,0.667347
0.25369,0.667345
0.2537,0.667342
0.25371,0.66734
0.25372,0.667338
0.25373,0.667336
0.25374,0.667334
0.25375,0.667332
0.25376,0.66733
0.25377,0.667328
0.25378,0.667326
0.25379,0.667324
0.2538,0.667322
0.25381,0.667319
0.25382,0.667317
0.25383,0.667315
0.25384,0.667313
0.25385,0.667311
0.25386,0.667309
0.25387,0.667307
0.25388,0.667305
0.25389,0.667303
0.2539,0.667301
0.25391,0.667298
0.25392,0.667296
0.25393,0.667294
0.25394,0.667292
0.25395,0.66729
0.25396,0.667288
0.25397,0.667286
0.25398,0.667284
0.25399,0.667282
0.254,0.667279
0.25401,0.667277
0.25402,0.667275
0.25403,0.667273
0.25404,0.667271
0.25405,0.667269
0.25406,0.667267
0.25407,0.667265
0.25408,0.667262
0.25409,0.66726
0.2541,0.667258
0.25411,0.667256
0.25412,0.667254
0.25413,0.667252
0.25414,0.66725
0.25415,0.667248
0.25416,0.667245
0.25417,0.667243
0.25418,0.667241
0.25419,0.667239
0.2542,0.667237
0.25421,0.667235
0.25422,0.667233
0.25423,0.667231
0.25424,0.667228
0.25425,0.667226
0.25426,0.667224
0.25427,0.667222
0.25428,0.66722
0.25429,0.667218
0.2543,0.667216
0.25431,0.667213
0.25432,0.667211
0.25433,0.667209
0.25434,0.667207
0.25435,0.667205
0.25436,0.667203
0.25437,0.667201
0.25438,0.667198
0.25439,0.667196
0.2544,0.667194
0.25441,0.667192
0.25442,0.66719
0.25443,0.667188
0.25444,0.667186
0.25445,0.667183
0.25446,0.667181
0.25447,0.667179
0.25448,0.667177
0.25449,0.667175
0.2545,0.667173
0.25451,0.667171
0.25452,0.667168
0.25453,0.667166
0.25454,0.667164
0.25455,0.667162
0.25456,0.66716
0.25457,0.667158
0.25458,0.667155
0.25459,0.667153
0.2546,0.667151
0.25461,0.667149
0.25462,0.667147
0.25463,0.667145
0.25464,0.667142
0.25465,0.66714
0.25466,0.667138
0.25467,0.667136
0.25468,0.667134
0.25469,0.667132
0.2547,0.667129
0.25471,0.667127
0.25472,0.667125
0.25473,0.667123
0.25474,0.667121
0.25475,0.667119
0.25476,0.667116
0.25477,0.667114
0.25478,0.667112
0.25479,0.66711
0.2548,0.667108
0.25481,0.667106
0.25482,0.667103
0.25483,0.667101
0.25484,0.667099
0.25485,0.667097
0.25486,0.667095
0.25487,0.667092
0.25488,0.66709
0.25489,0.667088
0.2549,0.667086
0.25491,0.667084
0.25492,0.667082
0.25493,0.667079
0.25494,0.667077
0.25495,0.667075
0.25496,0.667073
0.25497,0.667071
0.25498,0.667068
0.25499,0.667066
0.255,0.667064
0.25501,0.667062
0.25502,0.66706
0.25503,0.667057
0.25504,0.667055
0.25505,0.667053
0.25506,0.667051
0.25507,0.667049
0.25508,0.667046
0.25509,0.667044
0.2551,0.667042
0.25511,0.66704
0.25512,0.667038
0.25513,0.667035
0.25514,0.667033
0.25515,0.667031
0.25516,0.667029
0.25517,0.667027
0.25518,0.667024
0.25519,0.667022
0.2552,0.66702
0.25521,0.667018
0.25522,0.667016
0.25523,0.667013
0.25524,0.667011
0.25525,0.667009
0.25526,0.667007
0.25527,0.667005
0.25528,0.667002
0.25529,0.667
0.2553,0.666998
0.25531,0.666996
0.25532,0.666993
0.25533,0.666991
0.25534,0.666989
0.25535,0.666987
0.25536,0.666985
0.25537,0.666982
0.25538,0.66698
0.25539,0.666978
0.2554,0.666976
0.25541,0.666973
0.25542,0.666971
0.25543,0.666969
0.25544,0.666967
0.25545,0.666965
0.25546,0.666962
0.25547,0.66696
0.25548,0.666958
0.25549,0.666956
0.2555,0.666953
0.25551,0.666951
0.25552,0.666949
0.25553,0.666947
0.25554,0.666944
0.25555,0.666942
0.25556,0.66694
0.25557,0.666938
0.25558,0.666935
0.25559,0.666933
0.2556,0.666931
0.25561,0.666929
0.25562,0.666927
0.25563,0.666924
0.25564,0.666922
0.25565,0.66692
0.25566,0.666918
0.25567,0.666915
0.25568,0.666913
0.25569,0.666911
0.2557,0.666909
0.25571,0.666906
0.25572,0.666904
0.25573,0.666902
0.25574,0.6669
0.25575,0.666897
0.25576,0.666895
0.25577,0.666893
0.25578,0.666891
0.25579,0.666888
0.2558,0.666886
0.25581,0.666884
0.25582,0.666882
0.25583,0.666879
0.25584,0.666877
0.25585,0.666875
0.25586,0.666873
0.25587,0.66687
0.25588,0.666868
0.25589,0.666866
0.2559,0.666863
0.25591,0.666861
0.25592,0.666859
0.25593,0.666857
0.25594,0.666854
0.25595,0.666852
0.25596,0.66685
0.25597,0.666848
0.25598,0.666845
0.25599,0.666843
0.256,0.666841
0.25601,0.666839
0.25602,0.666836
0.25603,0.666834
0.25604,0.666832
0.25605,0.666829
0.25606,0.666827
0.25607,0.666825
0.25608,0.666823
0.25609,0.66682
0.2561,0.666818
0.25611,0.666816
0.25612,0.666813
0.25613,0.666811
0.25614,0.666809
0.25615,0.666807
0.25616,0.666804
0.25617,0.666802
0.25618,0.6668
0.25619,0.666798
0.2562,0.666795
0.25621,0.666793
0.25622,0.666791
0.25623,0.666788
0.25624,0.666786
0.25625,0.666784
0.25626,0.666781
0.25627,0.666779
0.25628,0.666777
0.25629,0.666775
0.2563,0.666772
0.25631,0.66677
0.25632,0.666768
0.25633,0.666765
0.25634,0.666763
0.25635,0.666761
0.25636,0.666759
0.25637,0.666756
0.25638,0.666754
0.25639,0.666752
0.2564,0.666749
0.25641,0.666747
0.25642,0.666745
0.25643,0.666742
0.25644,0.66674
0.25645,0.666738
0.25646,0.666736
0.25647,0.666733
0.25648,0.666731
0.25649,0.666729
0.2565,0.666726
0.25651,0.666724
0.25652,0.666722
0.25653,0.666719
0.25654,0.666717
0.25655,0.666715
0.25656,0.666712
0.25657,0.66671
0.25658,0.666708
0.25659,0.666705
0.2566,0.666703
0.25661,0.666701
0.25662,0.666699
0.25663,0.666696
0.25664,0.666694
0.25665,0.666692
0.25666,0.666689
0.25667,0.666687
0.25668,0.666685
0.25669,0.666682
0.2567,0.66668
0.25671,0.666678
0.25672,0.666675
0.25673,0.666673
0.25674,0.666671
0.25675,0.666668
0.25676,0.666666
0.25677,0.666664
0.25678,0.666661
0.25679,0.666659
0.2568,0.666657
0.25681,0.666654
0.25682,0.666652
0.25683,0.66665
0.25684,0.666647
0.25685,0.666645
0.25686,0.666643
0.25687,0.66664
0.25688,0.666638
0.25689,0.666636
0.2569,0.666633
0.25691,0.666631
0.25692,0.666629
0.25693,0.666626
0.25694,0.666624
0.25695,0.666622
0.25696,0.666619
0.25697,0.666617
0.25698,0.666615
0.25699,0.666612
0.257,0.66661
0.25701,0.666608
0.25702,0.666605
0.25703,0.666603
0.25704,0.6666
0.25705,0.666598
0.25706,0.666596
0.25707,0.666593
0.25708,0.666591
0.25709,0.666589
0.2571,0.666586
0.25711,0.666584
0.25712,0.666582
0.25713,0.666579
0.25714,0.666577
0.25715,0.666575
0.25716,0.666572
0.25717,0.66657
0.25718,0.666567
0.25719,0.666565
0.2572,0.666563
0.25721,0.66656
0.25722,0.666558
0.25723,0.666556
0.25724,0.666553
0.25725,0.666551
0.25726,0.666549
0.25727,0.666546
0.25728,0.666544
0.25729,0.666541
0.2573,0.666539
0.25731,0.666537
0.25732,0.666534
0.25733,0.666532
0.25734,0.66653
0.25735,0.666527
0.25736,0.666525
0.25737,0.666522
0.25738,0.66652
0.25739,0.666518
0.2574,0.666515
0.25741,0.666513
0.25742,0.666511
0.25743,0.666508
0.25744,0.666506
0.25745,0.666503
0.25746,0.666501
0.25747,0.666499
0.25748,0.666496
0.25749,0.666494
0.2575,0.666492
0.25751,0.666489
0.25752,0.666487
0.25753,0.666484
0.25754,0.666482
0.25755,0.66648
0.25756,0.666477
0.25757,0.666475
0.25758,0.666472
0.25759,0.66647
0.2576,0.666468
0.25761,0.666465
0.25762,0.666463
0.25763,0.66646
0.25764,0.666458
0.25765,0.666456
0.25766,0.666453
0.25767,0.666451
0.25768,0.666448
0.25769,0.666446
0.2577,0.666444
0.25771,0.666441
0.25772,0.666439
0.25773,0.666436
0.25774,0.666434
0.25775,0.666432
0.25776,0.666429
0.25777,0.666427
0.25778,0.666424
0.25779,0.666422
0.2578,0.66642
0.25781,0.666417
0.25782,0.666415
0.25783,0.666412
0.25784,0.66641
0.25785,0.666408
0.25786,0.666405
0.25787,0.666403
0.25788,0.6664
0.25789,0.666398
0.2579,0.666395
0.25791,0.666393
0.25792,0.666391
0.25793,0.666388
0.25794,0.666386
0.25795,0.666383
0.25796,0.666381
0.25797,0.666379
0.25798,0.666376
0.25799,0.666374
0.258,0.666371
0.25801,0.666369
0.25802,0.666366
0.25803,0.666364
0.25804,0.666362
0.25805,0.666359
0.25806,0.666357
0.25807,0.666354
0.25808,0.666352
0.25809,0.666349
0.2581,0.666347
0.25811,0.666345
0.25812,0.666342
0.25813,0.66634
0.25814,0.666337
0.25815,0.666335
0.25816,0.666332
0.25817,0.66633
0.25818,0.666328
0.25819,0.666325
0.2582,0.666323
0.25821,0.66632
0.25822,0.666318
0.25823,0.666315
0.25824,0.666313
0.25825,0.66631
0.25826,0.666308
0.25827,0.666306
0.25828,0.666303
0.25829,0.666301
0.2583,0.666298
0.25831,0.666296
0.25832,0.666293
0.25833,0.666291
0.25834,0.666288
0.25835,0.666286
0.25836,0.666284
0.25837,0.666281
0.25838,0.666279
0.25839,0.666276
0.2584,0.666274
0.25841,0.666271
0.25842,0.666269
0.25843,0.666266
0.25844,0.666264
0.25845,0.666261
0.25846,0.666259
0.25847,0.666257
0.25848,0.666254
0.25849,0.666252
0.2585,0.666249
0.25851,0.666247
0.25852,0.666244
0.25853,0.666242
0.25854,0.666239
0.25855,0.666237
0.25856,0.666234
0.25857,0.666232
0.25858,0.666229
0.25859,0.666227
0.2586,0.666224
0.25861,0.666222
0.25862,0.66622
0.25863,0.666217
0.25864,0.666215
0.25865,0.666212
0.25866,0.66621
0.25867,0.666207
0.25868,0.666205
0.25869,0.666202
0.2587,0.6662
0.25871,0.666197
0.25872,0.666195
0.25873,0.666192
0.25874,0.66619
0.25875,0.666187
0.25876,0.666185
0.25877,0.666182
0.25878,0.66618
0.25879,0.666177
0.2588,0.666175
0.25881,0.666172
0.25882,0.66617
0.25883,0.666167
0.25884,0.666165
0.25885,0.666163
0.25886,0.66616
0.25887,0.666158
0.25888,0.666155
0.25889,0.666153
0.2589,0.66615
0.25891,0.666148
0.25892,0.666145
0.25893,0.666143
0.25894,0.66614
0.25895,0.666138
0.25896,0.666135
0.25897,0.666133
0.25898,0.66613
0.25899,0.666128
0.259,0.666125
0.25901,0.666123
0.25902,0.66612
0.25903,0.666118
0.25904,0.666115
0.25905,0.666113
0.25906,0.66611
0.25907,0.666108
0.25908,0.666105
0.25909,0.666103
0.2591,0.6661
0.25911,0.666098
0.25912,0.666095
0.25913,0.666093
0.25914,0.66609
0.25915,0.666088
0.25916,0.666085
0.25917,0.666083
0.25918,0.66608
0.25919,0.666077
0.2592,0.666075
0.25921,0.666072
0.25922,0.66607
0.25923,0.666067
0.25924,0.666065
0.25925,0.666062
0.25926,0.66606
0.25927,0.666057
0.25928,0.666055
0.25929,0.666052
0.2593,0.66605
0.25931,0.666047
0.25932,0.666045
0.25933,0.666042
0.25934,0.66604
0.25935,0.666037
0.25936,0.666035
0.25937,0.666032
0.25938,0.66603
0.25939,0.666027
0.2594,0.666025
0.25941,0.666022
0.25942,0.666019
0.25943,0.666017
0.25944,0.666014
0.25945,0.666012
0.25946,0.666009
0.25947,0.666007
0.25948,0.666004
0.25949,0.666002
0.2595,0.665999
0.25951,0.665997
0.25952,0.665994
0.25953,0.665992
0.25954,0.665989
0.25955,0.665987
0.25956,0.665984
0.25957,0.665981
0.25958,0.665979
0.25959,0.665976
0.2596,0.665974
0.25961,0.665971
0.25962,0.665969
0.25963,0.665966
0.25964,0.665964
0.25965,0.665961
0.25966,0.665959
0.25967,0.665956
0.25968,0.665953
0.25969,0.665951
0.2597,0.665948
0.25971,0.665946
0.25972,0.665943
0.25973,0.665941
0.25974,0.665938
0.25975,0.665936
0.25976,0.665933
0.25977,0.66593
0.25978,0.665928
0.25979,0.665925
0.2598,0.665923
0.25981,0.66592
0.25982,0.665918
0.25983,0.665915
0.25984,0.665913
0.25985,0.66591
0.25986,0.665907
0.25987,0.665905
0.25988,0.665902
0.25989,0.6659
0.2599,0.665897
0.25991,0.665895
0.25992,0.665892
0.25993,0.665889
0.25994,0.665887
0.25995,0.665884
0.25996,0.665882
0.25997,0.665879
0.25998,0.665877
0.25999,0.665874
0.26,0.665871
0.26001,0.665869
0.26002,0.665866
0.26003,0.665864
0.26004,0.665861
0.26005,0.665859
0.26006,0.665856
0.26007,0.665853
0.26008,0.665851
0.26009,0.665848
0.2601,0.665846
0.26011,0.665843
0.26012,0.66584
0.26013,0.665838
0.26014,0.665835
0.26015,0.665833
0.26016,0.66583
0.26017,0.665828
0.26018,0.665825
0.26019,0.665822
0.2602,0.66582
0.26021,0.665817
0.26022,0.665815
0.26023,0.665812
0.26024,0.665809
0.26025,0.665807
0.26026,0.665804
0.26027,0.665802
0.26028,0.665799
0.26029,0.665796
0.2603,0.665794
0.26031,0.665791
0.26032,0.665789
0.26033,0.665786
0.26034,0.665783
0.26035,0.665781
0.26036,0.665778
0.26037,0.665776
0.26038,0.665773
0.26039,0.66577
0.2604,0.665768
0.26041,0.665765
0.26042,0.665763
0.26043,0.66576
0.26044,0.665757
0.26045,0.665755
0.26046,0.665752
0.26047,0.66575
0.26048,0.665747
0.26049,0.665744
0.2605,0.665742
0.26051,0.665739
0.26052,0.665737
0.26053,0.665734
0.26054,0.665731
0.26055,0.665729
0.26056,0.665726
0.26057,0.665724
0.26058,0.665721
0.26059,0.665718
0.2606,0.665716
0.26061,0.665713
0.26062,0.66571
0.26063,0.665708
0.26064,0.665705
0.26065,0.665703
0.26066,0.6657
0.26067,0.665697
0.26068,0.665695
0.26069,0.665692
0.2607,0.665689
0.26071,0.665687
0.26072,0.665684
0.26073,0.665682
0.26074,0.665679
0.26075,0.665676
0.26076,0.665674
0.26077,0.665671
0.26078,0.665668
0.26079,0.665666
0.2608,0.665663
0.26081,0.665661
0.26082,0.665658
0.26083,0.665655
0.26084,0.665653
0.26085,0.66565
0.26086,0.665647
0.26087,0.665645
0.26088,0.665642
0.26089,0.665639
0.2609,0.665637
0.26091,0.665634
0.26092,0.665631
0.26093,0.665629
0.26094,0.665626
0.26095,0.665624
0.26096,0.665621
0.26097,0.665618
0.26098,0.665616
0.26099,0.665613
0.261,0.66561
0.26101,0.665608
0.26102,0.665605
0.26103,0.665602
0.26104,0.6656
0.26105,0.665597
0.26106,0.665594
0.26107,0.665592
0.26108,0.665589
0.26109,0.665586
0.2611,0.665584
0.26111,0.665581
0.26112,0.665578
0.26113,0.665576
0.26114,0.665573
0.26115,0.665571
0.26116,0.665568
0.26117,0.665565
0.26118,0.665563
0.26119,0.66556
0.2612,0.665557
0.26121,0.665555
0.26122,0.665552
0.26123,0.665549
0.26124,0.665547
0.26125,0.665544
0.26126,0.665541
0.26127,0.665539
0.26128,0.665536
0.26129,0.665533
0.2613,0.665531
0.26131,0.665528
0.26132,0.665525
0.26133,0.665523
0.26134,0.66552
0.26135,0.665517
0.26136,0.665515
0.26137,0.665512
0.26138,0.665509
0.26139,0.665507
0.2614,0.665504
0.26141,0.665501
0.26142,0.665498
0.26143,0.665496
0.26144,0.665493
0.26145,0.66549
0.26146,0.665488
0.26147,0.665485
0.26148,0.665482
0.26149,0.66548
0.2615,0.665477
0.26151,0.665474
0.26152,0.665472
0.26153,0.665469
0.26154,0.665466
0.26155,0.665464
0.26156,0.665461
0.26157,0.665458
0.26158,0.665456
0.26159,0.665453
0.2616,0.66545
0.26161,0.665447
0.26162,0.665445
0.26163,0.665442
0.26164,0.665439
0.26165,0.665437
0.26166,0.665434
0.26167,0.665431
0.26168,0.665429
0.26169,0.665426
0.2617,0.665423
0.26171,0.66542
0.26172,0.665418
0.26173,0.665415
0.26174,0.665412
0.26175,0.66541
0.26176,0.665407
0.26177,0.665404
0.26178,0.665402
0.26179,0.665399
0.2618,0.665396
0.26181,0.665393
0.26182,0.665391
0.26183,0.665388
0.26184,0.665385
0.26185,0.665383
0.26186,0.66538
0.26187,0.665377
0.26188,0.665374
0.26189,0.665372
0.2619,0.665369
0.26191,0.665366
0.26192,0.665364
0.26193,0.665361
0.26194,0.665358
0.26195,0.665355
0.26196,0.665353
0.26197,0.66535
0.26198,0.665347
0.26199,0.665345
0.262,0.665342
0.26201,0.665339
0.26202,0.665336
0.26203,0.665334
0.26204,0.665331
0.26205,0.665328
0.26206,0.665326
0.26207,0.665323
0.26208,0.66532
0.26209,0.665317
0.2621,0.665315
0.26211,0.665312
0.26212,0.665309
0.26213,0.665306
0.26214,0.665304
0.26215,0.665301
0.26216,0.665298
0.26217,0.665296
0.26218,0.665293
0.26219,0.66529
0.2622,0.665287
0.26221,0.665285
0.26222,0.665282
0.26223,0.665279
0.26224,0.665276
0.26225,0.665274
0.26226,0.665271
0.26227,0.665268
0.26228,0.665265
0.26229,0.665263
0.2623,0.66526
0.26231,0.665257
0.26232,0.665254
0.26233,0.665252
0.26234,0.665249
0.26235,0.665246
0.26236,0.665243
0.26237,0.665241
0.26238,0.665238
0.26239,0.665235
0.2624,0.665232
0.26241,0.66523
0.26242,0.665227
0.26243,0.665224
0.26244,0.665221
0.26245,0.665219
0.26246,0.665216
0.26247,0.665213
0.26248,0.66521
0.26249,0.665208
0.2625,0.665205
0.26251,0.665202
0.26252,0.665199
0.26253,0.665197
0.26254,0.665194
0.26255,0.665191
0.26256,0.665188
0.26257,0.665186
0.26258,0.665183
0.26259,0.66518
0.2626,0.665177
0.26261,0.665175
0.26262,0.665172
0.26263,0.665169
0.26264,0.665166
0.26265,0.665163
0.26266,0.665161
0.26267,0.665158
0.26268,0.665155
0.26269,0.665152
0.2627,0.66515
0.26271,0.665147
0.26272,0.665144
0.26273,0.665141
0.26274,0.665139
0.26275,0.665136
0.26276,0.665133
0.26277,0.66513
0.26278,0.665127
0.26279,0.665125
0.2628,0.665122
0.26281,0.665119
0.26282,0.665116
0.26283,0.665114
0.26284,0.665111
0.26285,0.665108
0.26286,0.665105
0.26287,0.665102
0.26288,0.6651
0.26289,0.665097
0.2629,0.665094
0.26291,0.665091
0.26292,0.665088
0.26293,0.665086
0.26294,0.665083
0.26295,0.66508
0.26296,0.665077
0.26297,0.665075
0.26298,0.665072
0.26299,0.665069
0.263,0.665066
0.26301,0.665063
0.26302,0.665061
0.26303,0.665058
0.26304,0.665055
0.26305,0.665052
0.26306,0.665049
0.26307,0.665047
0.26308,0.665044
0.26309,0.665041
0.2631,0.665038
0.26311,0.665035
0.26312,0.665033
0.26313,0.66503
0.26314,0.665027
0.26315,0.665024
0.26316,0.665021
0.26317,0.665019
0.26318,0.665016
0.26319,0.665013
0.2632,0.66501
0.26321,0.665007
0.26322,0.665005
0.26323,0.665002
0.26324,0.664999
0.26325,0.664996
0.26326,0.664993
0.26327,0.66499
0.26328,0.664988
0.26329,0.664985
0.2633,0.664982
0.26331,0.664979
0.26332,0.664976
0.26333,0.664974
0.26334,0.664971
0.26335,0.664968
0.26336,0.664965
0.26337,0.664962
0.26338,0.664959
0.26339,0.664957
0.2634,0.664954
0.26341,0.664951
0.26342,0.664948
0.26343,0.664945
0.26344,0.664943
0.26345,0.66494
0.26346,0.664937
0.26347,0.664934
0.26348,0.664931
0.26349,0.664928
0.2635,0.664926
0.26351,0.664923
0.26352,0.66492
0.26353,0.664917
0.26354,0.664914
0.26355,0.664911
0.26356,0.664909
0.26357,0.664906
0.26358,0.664903
0.26359,0.6649
0.2636,0.664897
0.26361,0.664894
0.26362,0.664892
0.26363,0.664889
0.26364,0.664886
0.26365,0.664883
0.26366,0.66488
0.26367,0.664877
0.26368,0.664875
0.26369,0.664872
0.2637,0.664869
0.26371,0.664866
0.26372,0.664863
0.26373,0.66486
0.26374,0.664857
0.26375,0.664855
0.26376,0.664852
0.26377,0.664849
0.26378,0.664846
0.26379,0.664843
0.2638,0.66484
0.26381,0.664838
0.26382,0.664835
0.26383,0.664832
0.26384,0.664829
0.26385,0.664826
0.26386,0.664823
0.26387,0.66482
0.26388,0.664818
0.26389,0.664815
0.2639,0.664812
0.26391,0.664809
0.26392,0.664806
0.26393,0.664803
0.26394,0.6648
0.26395,0.664798
0.26396,0.664795
0.26397,0.664792
0.26398,0.664789
0.26399,0.664786
0.264,0.664783
0.26401,0.66478
0.26402,0.664777
0.26403,0.664775
0.26404,0.664772
0.26405,0.664769
0.26406,0.664766
0.26407,0.664763
0.26408,0.66476
0.26409,0.664757
0.2641,0.664755
0.26411,0.664752
0.26412,0.664749
0.26413,0.664746
0.26414,0.664743
0.26415,0.66474
0.26416,0.664737
0.26417,0.664734
0.26418,0.664732
0.26419,0.664729
0.2642,0.664726
0.26421,0.664723
0.26422,0.66472
0.26423,0.664717
0.26424,0.664714
0.26425,0.664711
0.26426,0.664708
0.26427,0.664706
0.26428,0.664703
0.26429,0.6647
0.2643,0.664697
0.26431,0.664694
0.26432,0.664691
0.26433,0.664688
0.26434,0.664685
0.26435,0.664682
0.26436,0.66468
0.26437,0.664677
0.26438,0.664674
0.26439,0.664671
0.2644,0.664668
0.26441,0.664665
0.26442,0.664662
0.26443,0.664659
0.26444,0.664656
0.26445,0.664654
0.26446,0.664651
0.26447,0.664648
0.26448,0.664645
0.26449,0.664642
0.2645,0.664639
0.26451,0.664636
0.26452,0.664633
0.26453,0.66463
0.26454,0.664627
0.26455,0.664625
0.26456,0.664622
0.26457,0.664619
0.26458,0.664616
0.26459,0.664613
0.2646,0.66461
0.26461,0.664607
0.26462,0.664604
0.26463,0.664601
0.26464,0.664598
0.26465,0.664595
0.26466,0.664593
0.26467,0.66459
0.26468,0.664587
0.26469,0.664584
0.2647,0.664581
0.26471,0.664578
0.26472,0.664575
0.26473,0.664572
0.26474,0.664569
0.26475,0.664566
0.26476,0.664563
0.26477,0.66456
0.26478,0.664558
0.26479,0.664555
0.2648,0.664552
0.26481,0.664549
0.26482,0.664546
0.26483,0.664543
0.26484,0.66454
0.26485,0.664537
0.26486,0.664534
0.26487,0.664531
0.26488,0.664528
0.26489,0.664525
0.2649,0.664522
0.26491,0.66452
0.26492,0.664517
0.26493,0.664514
0.26494,0.664511
0.26495,0.664508
0.26496,0.664505
0.26497,0.664502
0.26498,0.664499
0.26499,0.664496
0.265,0.664493
0.26501,0.66449
0.26502,0.664487
0.26503,0.664484
0.26504,0.664481
0.26505,0.664478
0.26506,0.664475
0.26507,0.664473
0.26508,0.66447
0.26509,0.664467
0.2651,0.664464
0.26511,0.664461
0.26512,0.664458
0.26513,0.664455
0.26514,0.664452
0.26515,0.664449
0.26516,0.664446
0.26517,0.664443
0.26518,0.66444
0.26519,0.664437
0.2652,0.664434
0.26521,0.664431
0.26522,0.664428
0.26523,0.664425
0.26524,0.664422
0.26525,0.664419
0.26526,0.664417
0.26527,0.664414
0.26528,0.664411
0.26529,0.664408
0.2653,0.664405
0.26531,0.664402
0.26532,0.664399
0.26533,0.664396
0.26534,0.664393
0.26535,0.66439
0.26536,0.664387
0.26537,0.664384
0.26538,0.664381
0.26539,0.664378
0.2654,0.664375
0.26541,0.664372
0.26542,0.664369
0.26543,0.664366
0.26544,0.664363
0.26545,0.66436
0.26546,0.664357
0.26547,0.664354
0.26548,0.664351
0.26549,0.664348
0.2655,0.664345
0.26551,0.664342
0.26552,0.664339
0.26553,0.664337
0.26554,0.664334
0.26555,0.664331
0.26556,0.664328
0.26557,0.664325
0.26558,0.664322
0.26559,0.664319
0.2656,0.664316
0.26561,0.664313
0.26562,0.66431
0.26563,0.664307
0.26564,0.664304
0.26565,0.664301
0.26566,0.664298
0.26567,0.664295
0.26568,0.664292
0.26569,0.664289
0.2657,0.664286
0.26571,0.664283
0.26572,0.66428
0.26573,0.664277
0.26574,0.664274
0.26575,0.664271
0.26576,0.664268
0.26577,0.664265
0.26578,0.664262
0.26579,0.664259
0.2658,0.664256
0.26581,0.664253
0.26582,0.66425
0.26583,0.664247
0.26584,0.664244
0.26585,0.664241
0.26586,0.664238
0.26587,0.664235
0.26588,0.664232
0.26589,0.664229
0.2659,0.664226
0.26591,0.664223
0.26592,0.66422
0.26593,0.664217
0.26594,0.664214
0.26595,0.664211
0.26596,0.664208
0.26597,0.664205
0.26598,0.664202
0.26599,0.664199
0.266,0.664196
0.26601,0.664193
0.26602,0.66419
0.26603,0.664187
0.26604,0.664184
0.26605,0.664181
0.26606,0.664178
0.26607,0.664175
0.26608,0.664172
0.26609,0.664169
0.2661,0.664166
0.26611,0.664163
0.26612,0.66416
0.26613,0.664157
0.26614,0.664154
0.26615,0.664151
0.26616,0.664148
0.26617,0.664145
0.26618,0.664142
0.26619,0.664139
0.2662,0.664136
0.26621,0.664133
0.26622,0.66413
0.26623,0.664127
0.26624,0.664124
0.26625,0.664121
0.26626,0.664118
0.26627,0.664115
0.26628,0.664112
0.26629,0.664108
0.2663,0.664105
0.26631,0.664102
0.26632,0.664099
0.26633,0.664096
0.26634,0.664093
0.26635,0.66409
0.26636,0.664087
0.26637,0.664084
0.26638,0.664081
0.26639,0.664078
0.2664,0.664075
0.26641,0.664072
0.26642,0.664069
0.26643,0.664066
0.26644,0.664063
0.26645,0.66406
0.26646,0.664057
0.26647,0.664054
0.26648,0.664051
0.26649,0.664048
0.2665,0.664045
0.26651,0.664042
0.26652,0.664039
0.26653,0.664036
0.26654,0.664033
0.26655,0.66403
0.26656,0.664027
0.26657,0.664023
0.26658,0.66402
0.26659,0.664017
0.2666,0.664014
0.26661,0.664011
0.26662,0.664008
0.26663,0.664005
0.26664,0.664002
0.26665,0.663999
0.26666,0.663996
0.26667,0.663993
0.26668,0.66399
0.26669,0.663987
0.2667,0.663984
0.26671,0.663981
0.26672,0.663978
0.26673,0.663975
0.26674,0.663972
0.26675,0.663969
0.26676,0.663965
0.26677,0.663962
0.26678,0.663959
0.26679,0.663956
0.2668,0.663953
0.26681,0.66395
0.26682,0.663947
0.26683,0.663944
0.26684,0.663941
0.26685,0.663938
0.26686,0.663935
0.26687,0.663932
0.26688,0.663929
0.26689,0.663926
0.2669,0.663923
0.26691,0.663919
0.26692,0.663916
0.26693,0.663913
0.26694,0.66391
0.26695,0.663907
0.26696,0.663904
0.26697,0.663901
0.26698,0.663898
0.26699,0.663895
0.267,0.663892
0.26701,0.663889
0.26702,0.663886
0.26703,0.663883
0.26704,0.66388
0.26705,0.663876
0.26706,0.663873
0.26707,0.66387
0.26708,0.663867
0.26709,0.663864
0.2671,0.663861
0.26711,0.663858
0.26712,0.663855
0.26713,0.663852
0.26714,0.663849
0.26715,0.663846
0.26716,0.663843
0.26717,0.663839
0.26718,0.663836
0.26719,0.663833
0.2672,0.66383
0.26721,0.663827
0.26722,0.663824
0.26723,0.663821
0.26724,0.663818
0.26725,0.663815
0.26726,0.663812
0.26727,0.663809
0.26728,0.663805
0.26729,0.663802
0.2673,0.663799
0.26731,0.663796
0.26732,0.663793
0.26733,0.66379
0.26734,0.663787
0.26735,0.663784
0.26736,0.663781
0.26737,0.663778
0.26738,0.663774
0.26739,0.663771
0.2674,0.663768
0.26741,0.663765
0.26742,0.663762
0.26743,0.663759
0.26744,0.663756
0.26745,0.663753
0.26746,0.66375
0.26747,0.663746
0.26748,0.663743
