0.16026,0.638375
0.16027,0.638385
0.16028,0.638395
0.16029,0.638405
0.1603,0.638416
0.16031,0.638426
0.16032,0.638436
0.16033,0.638446
0.16034,0.638456
0.16035,0.638466
0.16036,0.638476
0.16037,0.638486
0.16038,0.638497
0.16039,0.638507
0.1604,0.638517
0.16041,0.638527
0.16042,0.638537
0.16043,0.638547
0.16044,0.638557
0.16045,0.638567
0.16046,0.638577
0.16047,0.638587
0.16048,0.638598
0.16049,0.638608
0.1605,0.638618
0.16051,0.638628
0.16052,0.638638
0.16053,0.638648
0.16054,0.638658
0.16055,0.638668
0.16056,0.638678
0.16057,0.638688
0.16058,0.638698
0.16059,0.638708
0.1606,0.638719
0.16061,0.638729
0.16062,0.638739
0.16063,0.638749
0.16064,0.638759
0.16065,0.638769
0.16066,0.638779
0.16067,0.638789
0.16068,0.638799
0.16069,0.638809
0.1607,0.638819
0.16071,0.638829
0.16072,0.638839
0.16073,0.638849
0.16074,0.638859
0.16075,0.638869
0.16076,0.638879
0.16077,0.638889
0.16078,0.638899
0.16079,0.638909
0.1608,0.63892
0.16081,0.63893
0.16082,0.63894
0.16083,0.63895
0.16084,0.63896
0.16085,0.63897
0.16086,0.63898
0.16087,0.63899
0.16088,0.639
0.16089,0.63901
0.1609,0.63902
0.16091,0.63903
0.16092,0.63904
0.16093,0.63905
0.16094,0.63906
0.16095,0.63907
0.16096,0.63908
0.16097,0.63909
0.16098,0.6391
0.16099,0.63911
0.161,0.63912
0.16101,0.63913
0.16102,0.63914
0.16103,0.63915
0.16104,0.63916
0.16105,0.63917
0.16106,0.63918
0.16107,0.63919
0.16108,0.6392
0.16109,0.63921
0.1611,0.639219
0.16111,0.639229
0.16112,0.639239
0.16113,0.639249
0.16114,0.639259
0.16115,0.639269
0.16116,0.639279
0.16117,0.639289
0.16118,0.639299
0.16119,0.639309
0.1612,0.639319
0.16121,0.639329
0.16122,0.639339
0.16123,0.639349
0.16124,0.639359
0.16125,0.639369
0.16126,0.639379
0.16127,0.639389
0.16128,0.639399
0.16129,0.639409
0.1613,0.639418
0.16131,0.639428
0.16132,0.639438
0.16133,0.639448
0.16134,0.639458
0.16135,0.639468
0.16136,0.639478
0.16137,0.639488
0.16138,0.639498
0.16139,0.639508
0.1614,0.639518
0.16141,0.639528
0.16142,0.639537
0.16143,0.639547
0.16144,0.639557
0.16145,0.639567
0.16146,0.639577
0.16147,0.639587
0.16148,0.639597
0.16149,0.639607
0.1615,0.639617
0.16151,0.639627
0.16152,0.639636
0.16153,0.639646
0.16154,0.639656
0.16155,0.639666
0.16156,0.639676
0.16157,0.639686
0.16158,0.639696
0.16159,0.639706
0.1616,0.639715
0.16161,0.639725
0.16162,0.639735
0.16163,0.639745
0.16164,0.639755
0.16165,0.639765
0.16166,0.639775
0.16167,0.639784
0.16168,0.639794
0.16169,0.639804
0.1617,0.639814
0.16171,0.639824
0.16172,0.639834
0.16173,0.639844
0.16174,0.639853
0.16175,0.639863
0.16176,0.639873
0.16177,0.639883
0.16178,0.639893
0.16179,0.639903
0.1618,0.639912
0.16181,0.639922
0.16182,0.639932
0.16183,0.639942
0.16184,0.639952
0.16185,0.639962
0.16186,0.639971
0.16187,0.639981
0.16188,0.639991
0.16189,0.640001
0.1619,0.640011
0.16191,0.64002
0.16192,0.64003
0.16193,0.64004
0.16194,0.64005
0.16195,0.64006
0.16196,0.640069
0.16197,0.640079
0.16198,0.640089
0.16199,0.640099
0.162,0.640109
0.16201,0.640118
0.16202,0.640128
0.16203,0.640138
0.16204,0.640148
0.16205,0.640158
0.16206,0.640167
0.16207,0.640177
0.16208,0.640187
0.16209,0.640197
0.1621,0.640206
0.16211,0.640216
0.16212,0.640226
0.16213,0.640236
0.16214,0.640246
0.16215,0.640255
0.16216,0.640265
0.16217,0.640275
0.16218,0.640285
0.16219,0.640294
0.1622,0.640304
0.16221,0.640314
0.16222,0.640324
0.16223,0.640333
0.16224,0.640343
0.16225,0.640353
0.16226,0.640363
0.16227,0.640372
0.16228,0.640382
0.16229,0.640392
0.1623,0.640401
0.16231,0.640411
0.16232,0.640421
0.16233,0.640431
0.16234,0.64044
0.16235,0.64045
0.16236,0.64046
0.16237,0.64047
0.16238,0.640479
0.16239,0.640489
0.1624,0.640499
0.16241,0.640508
0.16242,0.640518
0.16243,0.640528
0.16244,0.640538
0.16245,0.640547
0.16246,0.640557
0.16247,0.640567
0.16248,0.640576
0.16249,0.640586
0.1625,0.640596
0.16251,0.640605
0.16252,0.640615
0.16253,0.640625
0.16254,0.640634
0.16255,0.640644
0.16256,0.640654
0.16257,0.640663
0.16258,0.640673
0.16259,0.640683
0.1626,0.640693
0.16261,0.640702
0.16262,0.640712
0.16263,0.640722
0.16264,0.640731
0.16265,0.640741
0.16266,0.640751
0.16267,0.64076
0.16268,0.64077
0.16269,0.640779
0.1627,0.640789
0.16271,0.640799
0.16272,0.640808
0.16273,0.640818
0.16274,0.640828
0.16275,0.640837
0.16276,0.640847
0.16277,0.640857
0.16278,0.640866
0.16279,0.640876
0.1628,0.640886
0.16281,0.640895
0.16282,0.640905
0.16283,0.640914
0.16284,0.640924
0.16285,0.640934
0.16286,0.640943
0.16287,0.640953
0.16288,0.640963
0.16289,0.640972
0.1629,0.640982
0.16291,0.640991
0.16292,0.641001
0.16293,0.641011
0.16294,0.64102
0.16295,0.64103
0.16296,0.641039
0.16297,0.641049
0.16298,0.641059
0.16299,0.641068
0.163,0.641078
0.16301,0.641087
0.16302,0.641097
0.16303,0.641107
0.16304,0.641116
0.16305,0.641126
0.16306,0.641135
0.16307,0.641145
0.16308,0.641155
0.16309,0.641164
0.1631,0.641174
0.16311,0.641183
0.16312,0.641193
0.16313,0.641202
0.16314,0.641212
0.16315,0.641222
0.16316,0.641231
0.16317,0.641241
0.16318,0.64125
0.16319,0.64126
0.1632,0.641269
0.16321,0.641279
0.16322,0.641288
0.16323,0.641298
0.16324,0.641308
0.16325,0.641317
0.16326,0.641327
0.16327,0.641336
0.16328,0.641346
0.16329,0.641355
0.1633,0.641365
0.16331,0.641374
0.16332,0.641384
0.16333,0.641393
0.16334,0.641403
0.16335,0.641412
0.16336,0.641422
0.16337,0.641431
0.16338,0.641441
0.16339,0.64145
0.1634,0.64146
0.16341,0.64147
0.16342,0.641479
0.16343,0.641489
0.16344,0.641498
0.16345,0.641508
0.16346,0.641517
0.16347,0.641527
0.16348,0.641536
0.16349,0.641546
0.1635,0.641555
0.16351,0.641565
0.16352,0.641574
0.16353,0.641584
0.16354,0.641593
0.16355,0.641603
0.16356,0.641612
0.16357,0.641621
0.16358,0.641631
0.16359,0.64164
0.1636,0.64165
0.16361,0.641659
0.16362,0.641669
0.16363,0.641678
0.16364,0.641688
0.16365,0.641697
0.16366,0.641707
0.16367,0.641716
0.16368,0.641726
0.16369,0.641735
0.1637,0.641745
0.16371,0.641754
0.16372,0.641763
0.16373,0.641773
0.16374,0.641782
0.16375,0.641792
0.16376,0.641801
0.16377,0.641811
0.16378,0.64182
0.16379,0.64183
0.1638,0.641839
0.16381,0.641848
0.16382,0.641858
0.16383,0.641867
0.16384,0.641877
0.16385,0.641886
0.16386,0.641896
0.16387,0.641905
0.16388,0.641914
0.16389,0.641924
0.1639,0.641933
0.16391,0.641943
0.16392,0.641952
0.16393,0.641962
0.16394,0.641971
0.16395,0.64198
0.16396,0.64199
0.16397,0.641999
0.16398,0.642009
0.16399,0.642018
0.164,0.642027
0.16401,0.642037
0.16402,0.642046
0.16403,0.642056
0.16404,0.642065
0.16405,0.642074
0.16406,0.642084
0.16407,0.642093
0.16408,0.642103
0.16409,0.642112
0.1641,0.642121
0.16411,0.642131
0.16412,0.64214
0.16413,0.642149
0.16414,0.642159
0.16415,0.642168
0.16416,0.642178
0.16417,0.642187
0.16418,0.642196
0.16419,0.642206
0.1642,0.642215
0.16421,0.642224
0.16422,0.642234
0.16423,0.642243
0.16424,0.642252
0.16425,0.642262
0.16426,0.642271
0.16427,0.64228
0.16428,0.64229
0.16429,0.642299
0.1643,0.642308
0.16431,0.642318
0.16432,0.642327
0.16433,0.642336
0.16434,0.642346
0.16435,0.642355
0.16436,0.642364
0.16437,0.642374
0.16438,0.642383
0.16439,0.642392
0.1644,0.642402
0.16441,0.642411
0.16442,0.64242
0.16443,0.64243
0.16444,0.642439
0.16445,0.642448
0.16446,0.642458
0.16447,0.642467
0.16448,0.642476
0.16449,0.642486
0.1645,0.642495
0.16451,0.642504
0.16452,0.642514
0.16453,0.642523
0.16454,0.642532
0.16455,0.642541
0.16456,0.642551
0.16457,0.64256
0.16458,0.642569
0.16459,0.642579
0.1646,0.642588
0.16461,0.642597
0.16462,0.642606
0.16463,0.642616
0.16464,0.642625
0.16465,0.642634
0.16466,0.642643
0.16467,0.642653
0.16468,0.642662
0.16469,0.642671
0.1647,0.642681
0.16471,0.64269
0.16472,0.642699
0.16473,0.642708
0.16474,0.642718
0.16475,0.642727
0.16476,0.642736
0.16477,0.642745
0.16478,0.642755
0.16479,0.642764
0.1648,0.642773
0.16481,0.642782
0.16482,0.642792
0.16483,0.642801
0.16484,0.64281
0.16485,0.642819
0.16486,0.642829
0.16487,0.642838
0.16488,0.642847
0.16489,0.642856
0.1649,0.642865
0.16491,0.642875
0.16492,0.642884
0.16493,0.642893
0.16494,0.642902
0.16495,0.642912
0.16496,0.642921
0.16497,0.64293
0.16498,0.642939
0.16499,0.642948
0.165,0.642958
0.16501,0.642967
0.16502,0.642976
0.16503,0.642985
0.16504,0.642994
0.16505,0.643004
0.16506,0.643013
0.16507,0.643022
0.16508,0.643031
0.16509,0.64304
0.1651,0.64305
0.16511,0.643059
0.16512,0.643068
0.16513,0.643077
0.16514,0.643086
0.16515,0.643095
0.16516,0.643105
0.16517,0.643114
0.16518,0.643123
0.16519,0.643132
0.1652,0.643141
0.16521,0.64315
0.16522,0.64316
0.16523,0.643169
0.16524,0.643178
0.16525,0.643187
0.16526,0.643196
0.16527,0.643205
0.16528,0.643215
0.16529,0.643224
0.1653,0.643233
0.16531,0.643242
0.16532,0.643251
0.16533,0.64326
0.16534,0.643269
0.16535,0.643279
0.16536,0.643288
0.16537,0.643297
0.16538,0.643306
0.16539,0.643315
0.1654,0.643324
0.16541,0.643333
0.16542,0.643343
0.16543,0.643352
0.16544,0.643361
0.16545,0.64337
0.16546,0.643379
0.16547,0.643388
0.16548,0.643397
0.16549,0.643406
0.1655,0.643415
0.16551,0.643425
0.16552,0.643434
0.16553,0.643443
0.16554,0.643452
0.16555,0.643461
0.16556,0.64347
0.16557,0.643479
0.16558,0.643488
0.16559,0.643497
0.1656,0.643506
0.16561,0.643516
0.16562,0.643525
0.16563,0.643534
0.16564,0.643543
0.16565,0.643552
0.16566,0.643561
0.16567,0.64357
0.16568,0.643579
0.16569,0.643588
0.1657,0.643597
0.16571,0.643606
0.16572,0.643615
0.16573,0.643624
0.16574,0.643634
0.16575,0.643643
0.16576,0.643652
0.16577,0.643661
0.16578,0.64367
0.16579,0.643679
0.1658,0.643688
0.16581,0.643697
0.16582,0.643706
0.16583,0.643715
0.16584,0.643724
0.16585,0.643733
0.16586,0.643742
0.16587,0.643751
0.16588,0.64376
0.16589,0.643769
0.1659,0.643778
0.16591,0.643787
0.16592,0.643796
0.16593,0.643805
0.16594,0.643814
0.16595,0.643823
0.16596,0.643832
0.16597,0.643842
0.16598,0.643851
0.16599,0.64386
0.166,0.643869
0.16601,0.643878
0.16602,0.643887
0.16603,0.643896
0.16604,0.643905
0.16605,0.643914
0.16606,0.643923
0.16607,0.643932
0.16608,0.643941
0.16609,0.64395
0.1661,0.643959
0.16611,0.643968
0.16612,0.643977
0.16613,0.643986
0.16614,0.643995
0.16615,0.644004
0.16616,0.644013
0.16617,0.644022
0.16618,0.644031
0.16619,0.644039
0.1662,0.644048
0.16621,0.644057
0.16622,0.644066
0.16623,0.644075
0.16624,0.644084
0.16625,0.644093
0.16626,0.644102
0.16627,0.644111
0.16628,0.64412
0.16629,0.644129
0.1663,0.644138
0.16631,0.644147
0.16632,0.644156
0.16633,0.644165
0.16634,0.644174
0.16635,0.644183
0.16636,0.644192
0.16637,0.644201
0.16638,0.64421
0.16639,0.644219
0.1664,0.644228
0.16641,0.644237
0.16642,0.644245
0.16643,0.644254
0.16644,0.644263
0.16645,0.644272
0.16646,0.644281
0.16647,0.64429
0.16648,0.644299
0.16649,0.644308
0.1665,0.644317
0.16651,0.644326
0.16652,0.644335
0.16653,0.644344
0.16654,0.644353
0.16655,0.644361
0.16656,0.64437
0.16657,0.644379
0.16658,0.644388
0.16659,0.644397
0.1666,0.644406
0.16661,0.644415
0.16662,0.644424
0.16663,0.644433
0.16664,0.644442
0.16665,0.64445
0.16666,0.644459
0.16667,0.644468
0.16668,0.644477
0.16669,0.644486
0.1667,0.644495
0.16671,0.644504
0.16672,0.644513
0.16673,0.644522
0.16674,0.64453
0.16675,0.644539
0.16676,0.644548
0.16677,0.644557
0.16678,0.644566
0.16679,0.644575
0.1668,0.644584
0.16681,0.644592
0.16682,0.644601
0.16683,0.64461
0.16684,0.644619
0.16685,0.644628
0.16686,0.644637
0.16687,0.644646
0.16688,0.644654
0.16689,0.644663
0.1669,0.644672
0.16691,0.644681
0.16692,0.64469
0.16693,0.644699
0.16694,0.644708
0.16695,0.644716
0.16696,0.644725
0.16697,0.644734
0.16698,0.644743
0.16699,0.644752
0.167,0.644761
0.16701,0.644769
0.16702,0.644778
0.16703,0.644787
0.16704,0.644796
0.16705,0.644805
0.16706,0.644813
0.16707,0.644822
0.16708,0.644831
0.16709,0.64484
0.1671,0.644849
0.16711,0.644857
0.16712,0.644866
0.16713,0.644875
0.16714,0.644884
0.16715,0.644893
0.16716,0.644901
0.16717,0.64491
0.16718,0.644919
0.16719,0.644928
0.1672,0.644937
0.16721,0.644945
0.16722,0.644954
0.16723,0.644963
0.16724,0.644972
0.16725,0.644981
0.16726,0.644989
0.16727,0.644998
0.16728,0.645007
0.16729,0.645016
0.1673,0.645024
0.16731,0.645033
0.16732,0.645042
0.16733,0.645051
0.16734,0.645059
0.16735,0.645068
0.16736,0.645077
0.16737,0.645086
0.16738,0.645095
0.16739,0.645103
0.1674,0.645112
0.16741,0.645121
0.16742,0.64513
0.16743,0.645138
0.16744,0.645147
0.16745,0.645156
0.16746,0.645164
0.16747,0.645173
0.16748,0.645182
0.16749,0.645191
0.1675,0.645199
0.16751,0.645208
0.16752,0.645217
0.16753,0.645226
0.16754,0.645234
0.16755,0.645243
0.16756,0.645252
0.16757,0.64526
0.16758,0.645269
0.16759,0.645278
0.1676,0.645287
0.16761,0.645295
0.16762,0.645304
0.16763,0.645313
0.16764,0.645321
0.16765,0.64533
0.16766,0.645339
0.16767,0.645348
0.16768,0.645356
0.16769,0.645365
0.1677,0.645374
0.16771,0.645382
0.16772,0.645391
0.16773,0.6454
0.16774,0.645408
0.16775,0.645417
0.16776,0.645426
0.16777,0.645434
0.16778,0.645443
0.16779,0.645452
0.1678,0.645461
0.16781,0.645469
0.16782,0.645478
0.16783,0.645487
0.16784,0.645495
0.16785,0.645504
0.16786,0.645513
0.16787,0.645521
0.16788,0.64553
0.16789,0.645539
0.1679,0.645547
0.16791,0.645556
0.16792,0.645564
0.16793,0.645573
0.16794,0.645582
0.16795,0.64559
0.16796,0.645599
0.16797,0.645608
0.16798,0.645616
0.16799,0.645625
0.168,0.645634
0.16801,0.645642
0.16802,0.645651
0.16803,0.64566
0.16804,0.645668
0.16805,0.645677
0.16806,0.645685
0.16807,0.645694
0.16808,0.645703
0.16809,0.645711
0.1681,0.64572
0.16811,0.645729
0.16812,0.645737
0.16813,0.645746
0.16814,0.645754
0.16815,0.645763
0.16816,0.645772
0.16817,0.64578
0.16818,0.645789
0.16819,0.645797
0.1682,0.645806
0.16821,0.645815
0.16822,0.645823
0.16823,0.645832
0.16824,0.64584
0.16825,0.645849
0.16826,0.645858
0.16827,0.645866
0.16828,0.645875
0.16829,0.645883
0.1683,0.645892
0.16831,0.645901
0.16832,0.645909
0.16833,0.645918
0.16834,0.645926
0.16835,0.645935
0.16836,0.645943
0.16837,0.645952
0.16838,0.645961
0.16839,0.645969
0.1684,0.645978
0.16841,0.645986
0.16842,0.645995
0.16843,0.646003
0.16844,0.646012
0.16845,0.64602
0.16846,0.646029
0.16847,0.646038
0.16848,0.646046
0.16849,0.646055
0.1685,0.646063
0.16851,0.646072
0.16852,0.64608
0.16853,0.646089
0.16854,0.646097
0.16855,0.646106
0.16856,0.646114
0.16857,0.646123
0.16858,0.646132
0.16859,0.64614
0.1686,0.646149
0.16861,0.646157
0.16862,0.646166
0.16863,0.646174
0.16864,0.646183
0.16865,0.646191
0.16866,0.6462
0.16867,0.646208
0.16868,0.646217
0.16869,0.646225
0.1687,0.646234
0.16871,0.646242
0.16872,0.646251
0.16873,0.646259
0.16874,0.646268
0.16875,0.646276
0.16876,0.646285
0.16877,0.646293
0.16878,0.646302
0.16879,0.64631
0.1688,0.646319
0.16881,0.646327
0.16882,0.646336
0.16883,0.646344
0.16884,0.646353
0.16885,0.646361
0.16886,0.64637
0.16887,0.646378
0.16888,0.646387
0.16889,0.646395
0.1689,0.646404
0.16891,0.646412
0.16892,0.64642
0.16893,0.646429
0.16894,0.646437
0.16895,0.646446
0.16896,0.646454
0.16897,0.646463
0.16898,0.646471
0.16899,0.64648
0.169,0.646488
0.16901,0.646497
0.16902,0.646505
0.16903,0.646513
0.16904,0.646522
0.16905,0.64653
0.16906,0.646539
0.16907,0.646547
0.16908,0.646556
0.16909,0.646564
0.1691,0.646573
0.16911,0.646581
0.16912,0.646589
0.16913,0.646598
0.16914,0.646606
0.16915,0.646615
0.16916,0.646623
0.16917,0.646632
0.16918,0.64664
0.16919,0.646648
0.1692,0.646657
0.16921,0.646665
0.16922,0.646674
0.16923,0.646682
0.16924,0.64669
0.16925,0.646699
0.16926,0.646707
0.16927,0.646716
0.16928,0.646724
0.16929,0.646732
0.1693,0.646741
0.16931,0.646749
0.16932,0.646758
0.16933,0.646766
0.16934,0.646774
0.16935,0.646783
0.16936,0.646791
0.16937,0.6468
0.16938,0.646808
0.16939,0.646816
0.1694,0.646825
0.16941,0.646833
0.16942,0.646842
0.16943,0.64685
0.16944,0.646858
0.16945,0.646867
0.16946,0.646875
0.16947,0.646883
0.16948,0.646892
0.16949,0.6469
0.1695,0.646908
0.16951,0.646917
0.16952,0.646925
0.16953,0.646934
0.16954,0.646942
0.16955,0.64695
0.16956,0.646959
0.16957,0.646967
0.16958,0.646975
0.16959,0.646984
0.1696,0.646992
0.16961,0.647
0.16962,0.647009
0.16963,0.647017
0.16964,0.647025
0.16965,0.647034
0.16966,0.647042
0.16967,0.64705
0.16968,0.647059
0.16969,0.647067
0.1697,0.647075
0.16971,0.647084
0.16972,0.647092
0.16973,0.6471
0.16974,0.647109
0.16975,0.647117
0.16976,0.647125
0.16977,0.647134
0.16978,0.647142
0.16979,0.64715
0.1698,0.647158
0.16981,0.647167
0.16982,0.647175
0.16983,0.647183
0.16984,0.647192
0.16985,0.6472
0.16986,0.647208
0.16987,0.647217
0.16988,0.647225
0.16989,0.647233
0.1699,0.647241
0.16991,0.64725
0.16992,0.647258
0.16993,0.647266
0.16994,0.647275
0.16995,0.647283
0.16996,0.647291
0.16997,0.647299
0.16998,0.647308
0.16999,0.647316
0.17,0.647324
0.17001,0.647332
0.17002,0.647341
0.17003,0.647349
0.17004,0.647357
0.17005,0.647366
0.17006,0.647374
0.17007,0.647382
0.17008,0.64739
0.17009,0.647399
0.1701,0.647407
0.17011,0.647415
0.17012,0.647423
0.17013,0.647432
0.17014,0.64744
0.17015,0.647448
0.17016,0.647456
0.17017,0.647464
0.17018,0.647473
0.17019,0.647481
0.1702,0.647489
0.17021,0.647497
0.17022,0.647506
0.17023,0.647514
0.17024,0.647522
0.17025,0.64753
0.17026,0.647539
0.17027,0.647547
0.17028,0.647555
0.17029,0.647563
0.1703,0.647571
0.17031,0.64758
0.17032,0.647588
0.17033,0.647596
0.17034,0.647604
0.17035,0.647612
0.17036,0.647621
0.17037,0.647629
0.17038,0.647637
0.17039,0.647645
0.1704,0.647653
0.17041,0.647662
0.17042,0.64767
0.17043,0.647678
0.17044,0.647686
0.17045,0.647694
0.17046,0.647703
0.17047,0.647711
0.17048,0.647719
0.17049,0.647727
0.1705,0.647735
0.17051,0.647744
0.17052,0.647752
0.17053,0.64776
0.17054,0.647768
0.17055,0.647776
0.17056,0.647784
0.17057,0.647793
0.17058,0.647801
0.17059,0.647809
0.1706,0.647817
0.17061,0.647825
0.17062,0.647833
0.17063,0.647842
0.17064,0.64785
0.17065,0.647858
0.17066,0.647866
0.17067,0.647874
0.17068,0.647882
0.17069,0.64789
0.1707,0.647899
0.17071,0.647907
0.17072,0.647915
0.17073,0.647923
0.17074,0.647931
0.17075,0.647939
0.17076,0.647947
0.17077,0.647955
0.17078,0.647964
0.17079,0.647972
0.1708,0.64798
0.17081,0.647988
0.17082,0.647996
0.17083,0.648004
0.17084,0.648012
0.17085,0.64802
0.17086,0.648029
0.17087,0.648037
0.17088,0.648045
0.17089,0.648053
0.1709,0.648061
0.17091,0.648069
0.17092,0.648077
0.17093,0.648085
0.17094,0.648093
0.17095,0.648102
0.17096,0.64811
0.17097,0.648118
0.17098,0.648126
0.17099,0.648134
0.171,0.648142
0.17101,0.64815
0.17102,0.648158
0.17103,0.648166
0.17104,0.648174
0.17105,0.648182
0.17106,0.64819
0.17107,0.648199
0.17108,0.648207
0.17109,0.648215
0.1711,0.648223
0.17111,0.648231
0.17112,0.648239
0.17113,0.648247
0.17114,0.648255
0.17115,0.648263
0.17116,0.648271
0.17117,0.648279
0.17118,0.648287
0.17119,0.648295
0.1712,0.648303
0.17121,0.648311
0.17122,0.648319
0.17123,0.648327
0.17124,0.648336
0.17125,0.648344
0.17126,0.648352
0.17127,0.64836
0.17128,0.648368
0.17129,0.648376
0.1713,0.648384
0.17131,0.648392
0.17132,0.6484
0.17133,0.648408
0.17134,0.648416
0.17135,0.648424
0.17136,0.648432
0.17137,0.64844
0.17138,0.648448
0.17139,0.648456
0.1714,0.648464
0.17141,0.648472
0.17142,0.64848
0.17143,0.648488
0.17144,0.648496
0.17145,0.648504
0.17146,0.648512
0.17147,0.64852
0.17148,0.648528
0.17149,0.648536
0.1715,0.648544
0.17151,0.648552
0.17152,0.64856
0.17153,0.648568
0.17154,0.648576
0.17155,0.648584
0.17156,0.648592
0.17157,0.6486
0.17158,0.648608
0.17159,0.648616
0.1716,0.648624
0.17161,0.648632
0.17162,0.64864
0.17163,0.648648
0.17164,0.648656
0.17165,0.648664
0.17166,0.648672
0.17167,0.64868
0.17168,0.648688
0.17169,0.648696
0.1717,0.648704
0.17171,0.648712
0.17172,0.64872
0.17173,0.648728
0.17174,0.648735
0.17175,0.648743
0.17176,0.648751
0.17177,0.648759
0.17178,0.648767
0.17179,0.648775
0.1718,0.648783
0.17181,0.648791
0.17182,0.648799
0.17183,0.648807
0.17184,0.648815
0.17185,0.648823
0.17186,0.648831
0.17187,0.648839
0.17188,0.648847
0.17189,0.648855
0.1719,0.648863
0.17191,0.64887
0.17192,0.648878
0.17193,0.648886
0.17194,0.648894
0.17195,0.648902
0.17196,0.64891
0.17197,0.648918
0.17198,0.648926
0.17199,0.648934
0.172,0.648942
0.17201,0.64895
0.17202,0.648957
0.17203,0.648965
0.17204,0.648973
0.17205,0.648981
0.17206,0.648989
0.17207,0.648997
0.17208,0.649005
0.17209,0.649013
0.1721,0.649021
0.17211,0.649029
0.17212,0.649036
0.17213,0.649044
0.17214,0.649052
0.17215,0.64906
0.17216,0.649068
0.17217,0.649076
0.17218,0.649084
0.17219,0.649092
0.1722,0.649099
0.17221,0.649107
0.17222,0.649115
0.17223,0.649123
0.17224,0.649131
0.17225,0.649139
0.17226,0.649147
0.17227,0.649154
0.17228,0.649162
0.17229,0.64917
0.1723,0.649178
0.17231,0.649186
0.17232,0.649194
0.17233,0.649202
0.17234,0.649209
0.17235,0.649217
0.17236,0.649225
0.17237,0.649233
0.17238,0.649241
0.17239,0.649249
0.1724,0.649257
0.17241,0.649264
0.17242,0.649272
0.17243,0.64928
0.17244,0.649288
0.17245,0.649296
0.17246,0.649303
0.17247,0.649311
0.17248,0.649319
0.17249,0.649327
0.1725,0.649335
0.17251,0.649343
0.17252,0.64935
0.17253,0.649358
0.17254,0.649366
0.17255,0.649374
0.17256,0.649382
0.17257,0.649389
0.17258,0.649397
0.17259,0.649405
0.1726,0.649413
0.17261,0.649421
0.17262,0.649428
0.17263,0.649436
0.17264,0.649444
0.17265,0.649452
0.17266,0.64946
0.17267,0.649467
0.17268,0.649475
0.17269,0.649483
0.1727,0.649491
0.17271,0.649499
0.17272,0.649506
0.17273,0.649514
0.17274,0.649522
0.17275,0.64953
0.17276,0.649537
0.17277,0.649545
0.17278,0.649553
0.17279,0.649561
0.1728,0.649569
0.17281,0.649576
0.17282,0.649584
0.17283,0.649592
0.17284,0.6496
0.17285,0.649607
0.17286,0.649615
0.17287,0.649623
0.17288,0.649631
0.17289,0.649638
0.1729,0.649646
0.17291,0.649654
0.17292,0.649662
0.17293,0.649669
0.17294,0.649677
0.17295,0.649685
0.17296,0.649693
0.17297,0.6497
0.17298,0.649708
0.17299,0.649716
0.173,0.649723
0.17301,0.649731
0.17302,0.649739
0.17303,0.649747
0.17304,0.649754
0.17305,0.649762
0.17306,0.64977
0.17307,0.649778
0.17308,0.649785
0.17309,0.649793
0.1731,0.649801
0.17311,0.649808
0.17312,0.649816
0.17313,0.649824
0.17314,0.649831
0.17315,0.649839
0.17316,0.649847
0.17317,0.649855
0.17318,0.649862
0.17319,0.64987
0.1732,0.649878
0.17321,0.649885
0.17322,0.649893
0.17323,0.649901
0.17324,0.649908
0.17325,0.649916
0.17326,0.649924
0.17327,0.649931
0.17328,0.649939
0.17329,0.649947
0.1733,0.649955
0.17331,0.649962
0.17332,0.64997
0.17333,0.649978
0.17334,0.649985
0.17335,0.649993
0.17336,0.650001
0.17337,0.650008
0.17338,0.650016
0.17339,0.650024
0.1734,0.650031
0.17341,0.650039
0.17342,0.650046
0.17343,0.650054
0.17344,0.650062
0.17345,0.650069
0.17346,0.650077
0.17347,0.650085
0.17348,0.650092
0.17349,0.6501
0.1735,0.650108
0.17351,0.650115
0.17352,0.650123
0.17353,0.650131
0.17354,0.650138
0.17355,0.650146
0.17356,0.650153
0.17357,0.650161
0.17358,0.650169
0.17359,0.650176
0.1736,0.650184
0.17361,0.650192
0.17362,0.650199
0.17363,0.650207
0.17364,0.650214
0.17365,0.650222
0.17366,0.65023
0.17367,0.650237
0.17368,0.650245
0.17369,0.650253
0.1737,0.65026
0.17371,0.650268
0.17372,0.650275
0.17373,0.650283
0.17374,0.650291
0.17375,0.650298
0.17376,0.650306
0.17377,0.650313
0.17378,0.650321
0.17379,0.650329
0.1738,0.650336
0.17381,0.650344
0.17382,0.650351
0.17383,0.650359
0.17384,0.650366
0.17385,0.650374
0.17386,0.650382
0.17387,0.650389
0.17388,0.650397
0.17389,0.650404
0.1739,0.650412
0.17391,0.650419
0.17392,0.650427
0.17393,0.650435
0.17394,0.650442
0.17395,0.65045
0.17396,0.650457
0.17397,0.650465
0.17398,0.650472
0.17399,0.65048
0.174,0.650487
0.17401,0.650495
0.17402,0.650503
0.17403,0.65051
0.17404,0.650518
0.17405,0.650525
0.17406,0.650533
0.17407,0.65054
0.17408,0.650548
0.17409,0.650555
0.1741,0.650563
0.17411,0.65057
0.17412,0.650578
0.17413,0.650586
0.17414,0.650593
0.17415,0.650601
0.17416,0.650608
0.17417,0.650616
0.17418,0.650623
0.17419,0.650631
0.1742,0.650638
0.17421,0.650646
0.17422,0.650653
0.17423,0.650661
0.17424,0.650668
0.17425,0.650676
0.17426,0.650683
