0.1403,0.615396
0.1404,0.615541
0.1405,0.615686
0.1406,0.615832
0.1407,0.615976
0.1408,0.616121
0.1409,0.616265
0.141,0.616409
0.1411,0.616553
0.1412,0.616697
0.1413,0.61684
0.1414,0.616983
0.1415,0.617126
0.1416,0.617269
0.1417,0.617411
0.1418,0.617553
0.1419,0.617695
0.142,0.617837
0.1421,0.617978
0.1422,0.61812
0.1423,0.61826
0.1424,0.618401
0.1425,0.618542
0.1426,0.618682
0.1427,0.618822
0.1428,0.618962
0.1429,0.619101
0.143,0.61924
0.1431,0.619379
0.1432,0.619518
0.1433,0.619657
0.1434,0.619795
0.1435,0.619933
0.1436,0.620071
0.1437,0.620208
0.1438,0.620346
0.1439,0.620483
0.144,0.62062
0.1441,0.620756
0.1442,0.620893
0.1443,0.621029
0.1444,0.621165
0.1445,0.6213
0.1446,0.621436
0.1447,0.621571
0.1448,0.621706
0.1449,0.621841
0.145,0.621975
0.1451,0.62211
0.1452,0.622244
0.1453,0.622378
0.1454,0.622511
0.1455,0.622644
0.1456,0.622778
0.1457,0.62291
0.1458,0.623043
0.1459,0.623175
0.146,0.623308
0.1461,0.62344
0.1462,0.623571
0.1463,0.623703
0.1464,0.623834
0.1465,0.623965
0.1466,0.624096
0.1467,0.624226
0.1468,0.624357
0.1469,0.624487
0.147,0.624617
0.1471,0.624746
0.1472,0.624876
0.1473,0.625005
0.1474,0.625134
0.1475,0.625263
0.1476,0.625391
0.1477,0.625519
0.1478,0.625647
0.1479,0.625775
0.148,0.625903
0.1481,0.62603
0.1482,0.626157
0.1483,0.626284
0.1484,0.626411
0.1485,0.626537
0.1486,0.626663
0.1487,0.626789
0.1488,0.626915
0.1489,0.627041
0.149,0.627166
0.1491,0.627291
0.1492,0.627416
0.1493,0.627541
0.1494,0.627665
0.1495,0.627789
0.1496,0.627913
0.1497,0.628037
0.1498,0.62816
0.1499,0.628284
0.15,0.628407
0.1501,0.62853
0.1502,0.628652
0.1503,0.628775
0.1504,0.628897
0.1505,0.629019
0.1506,0.62914
0.1507,0.629262
0.1508,0.629383
0.1509,0.629504
0.151,0.629625
0.1511,0.629746
0.1512,0.629866
0.1513,0.629986
0.1514,0.630106
0.1515,0.630226
0.1516,0.630346
0.1517,0.630465
0.1518,0.630584
0.1519,0.630703
0.152,0.630821
0.1521,0.63094
0.1522,0.631058
0.1523,0.631176
0.1524,0.631294
0.1525,0.631411
0.1526,0.631529
0.1527,0.631646
0.1528,0.631763
0.1529,0.631879
0.153,0.631996
0.1531,0.632112
0.1532,0.632228
0.1533,0.632344
0.1534,0.63246
0.1535,0.632575
0.1536,0.63269
0.1537,0.632805
0.1538,0.63292
0.1539,0.633034
0.154,0.633149
0.1541,0.633263
0.1542,0.633377
0.1543,0.63349
0.1544,0.633604
0.1545,0.633717
0.1546,0.63383
0.1547,0.633943
0.1548,0.634056
0.1549,0.634168
0.155,0.63428
0.1551,0.634392
0.1552,0.634504
0.1553,0.634615
0.1554,0.634727
0.1555,0.634838
0.1556,0.634949
0.1557,0.635059
0.1558,0.63517
0.1559,0.63528
0.156,0.63539
0.1561,0.6355
0.1562,0.63561
0.1563,0.635719
0.1564,0.635828
0.1565,0.635937
0.1566,0.636046
0.1567,0.636155
0.1568,0.636263
0.1569,0.636371
0.157,0.636479
0.1571,0.636587
0.1572,0.636695
0.1573,0.636802
0.1574,0.636909
0.1575,0.637016
0.1576,0.637123
0.1577,0.637229
0.1578,0.637336
0.1579,0.637442
0.158,0.637548
0.1581,0.637653
0.1582,0.637759
0.1583,0.637864
0.1584,0.637969
0.1585,0.638074
0.1586,0.638179
0.1587,0.638283
0.1588,0.638388
0.1589,0.638492
0.159,0.638595
0.1591,0.638699
0.1592,0.638803
0.1593,0.638906
0.1594,0.639009
0.1595,0.639112
0.1596,0.639214
0.1597,0.639317
0.1598,0.639419
0.1599,0.639521
0.16,0.639623
0.1601,0.639724
0.1602,0.639826
0.1603,0.639927
0.1604,0.640028
0.1605,0.640129
0.1606,0.64023
0.1607,0.64033
0.1608,0.64043
0.1609,0.64053
0.161,0.64063
0.1611,0.64073
0.1612,0.640829
0.1613,0.640928
0.1614,0.641027
0.1615,0.641126
0.1616,0.641225
0.1617,0.641323
0.1618,0.641421
0.1619,0.641519
0.162,0.641617
0.1621,0.641715
0.1622,0.641812
0.1623,0.641909
0.1624,0.642006
0.1625,0.642103
0.1626,0.6422
0.1627,0.642296
0.1628,0.642393
0.1629,0.642489
0.163,0.642584
0.1631,0.64268
0.1632,0.642776
0.1633,0.642871
0.1634,0.642966
0.1635,0.643061
0.1636,0.643156
0.1637,0.64325
0.1638,0.643344
0.1639,0.643438
0.164,0.643532
0.1641,0.643626
0.1642,0.643719
0.1643,0.643813
0.1644,0.643906
0.1645,0.643999
0.1646,0.644092
0.1647,0.644184
0.1648,0.644277
0.1649,0.644369
0.165,0.644461
0.1651,0.644552
0.1652,0.644644
0.1653,0.644735
0.1654,0.644827
0.1655,0.644918
0.1656,0.645008
0.1657,0.645099
0.1658,0.64519
0.1659,0.64528
0.166,0.64537
0.1661,0.64546
0.1662,0.645549
0.1663,0.645639
0.1664,0.645728
0.1665,0.645817
0.1666,0.645906
0.1667,0.645995
0.1668,0.646083
0.1669,0.646172
0.167,0.64626
0.1671,0.646348
0.1672,0.646436
0.1673,0.646523
0.1674,0.646611
0.1675,0.646698
0.1676,0.646785
0.1677,0.646872
0.1678,0.646959
0.1679,0.647045
0.168,0.647131
0.1681,0.647217
0.1682,0.647303
0.1683,0.647389
0.1684,0.647475
0.1685,0.64756
0.1686,0.647645
0.1687,0.64773
0.1688,0.647815
0.1689,0.6479
0.169,0.647984
0.1691,0.648068
0.1692,0.648152
0.1693,0.648236
0.1694,0.64832
0.1695,0.648403
0.1696,0.648487
0.1697,0.64857
0.1698,0.648653
0.1699,0.648736
0.17,0.648818
0.1701,0.648901
0.1702,0.648983
0.1703,0.649065
0.1704,0.649147
0.1705,0.649229
0.1706,0.64931
0.1707,0.649391
0.1708,0.649472
0.1709,0.649553
0.171,0.649634
0.1711,0.649715
0.1712,0.649795
0.1713,0.649875
0.1714,0.649956
0.1715,0.650035
0.1716,0.650115
0.1717,0.650195
0.1718,0.650274
0.1719,0.650353
0.172,0.650432
0.1721,0.650511
0.1722,0.65059
0.1723,0.650668
0.1724,0.650746
0.1725,0.650824
0.1726,0.650902
0.1727,0.65098
0.1728,0.651058
0.1729,0.651135
0.173,0.651212
0.1731,0.651289
0.1732,0.651366
0.1733,0.651443
0.1734,0.651519
0.1735,0.651595
0.1736,0.651672
0.1737,0.651748
0.1738,0.651823
0.1739,0.651899
0.174,0.651974
0.1741,0.65205
0.1742,0.652125
0.1743,0.6522
0.1744,0.652274
0.1745,0.652349
0.1746,0.652423
0.1747,0.652497
0.1748,0.652572
0.1749,0.652645
0.175,0.652719
0.1751,0.652793
0.1752,0.652866
0.1753,0.652939
0.1754,0.653012
0.1755,0.653085
0.1756,0.653158
0.1757,0.65323
0.1758,0.653302
0.1759,0.653374
0.176,0.653446
0.1761,0.653518
0.1762,0.65359
0.1763,0.653661
0.1764,0.653732
0.1765,0.653804
0.1766,0.653875
0.1767,0.653945
0.1768,0.654016
0.1769,0.654086
0.177,0.654157
0.1771,0.654227
0.1772,0.654296
0.1773,0.654366
0.1774,0.654436
0.1775,0.654505
0.1776,0.654574
0.1777,0.654643
0.1778,0.654712
0.1779,0.654781
0.178,0.65485
0.1781,0.654918
0.1782,0.654986
0.1783,0.655054
0.1784,0.655122
0.1785,0.65519
0.1786,0.655257
0.1787,0.655325
0.1788,0.655392
0.1789,0.655459
0.179,0.655526
0.1791,0.655593
0.1792,0.655659
0.1793,0.655725
0.1794,0.655792
0.1795,0.655858
0.1796,0.655924
0.1797,0.655989
0.1798,0.656055
0.1799,0.65612
0.18,0.656185
0.1801,0.65625
0.1802,0.656315
0.1803,0.65638
0.1804,0.656445
0.1805,0.656509
0.1806,0.656573
0.1807,0.656637
0.1808,0.656701
0.1809,0.656765
0.181,0.656828
0.1811,0.656892
0.1812,0.656955
0.1813,0.657018
0.1814,0.657081
0.1815,0.657144
0.1816,0.657206
0.1817,0.657269
0.1818,0.657331
0.1819,0.657393
0.182,0.657455
0.1821,0.657517
0.1822,0.657578
0.1823,0.65764
0.1824,0.657701
0.1825,0.657762
0.1826,0.657823
0.1827,0.657884
0.1828,0.657945
0.1829,0.658005
0.183,0.658065
0.1831,0.658126
0.1832,0.658186
0.1833,0.658245
0.1834,0.658305
0.1835,0.658365
0.1836,0.658424
0.1837,0.658483
0.1838,0.658542
0.1839,0.658601
0.184,0.65866
0.1841,0.658718
0.1842,0.658777
0.1843,0.658835
0.1844,0.658893
0.1845,0.658951
0.1846,0.659009
0.1847,0.659066
0.1848,0.659124
0.1849,0.659181
0.185,0.659238
0.1851,0.659295
0.1852,0.659352
0.1853,0.659409
0.1854,0.659465
0.1855,0.659522
0.1856,0.659578
0.1857,0.659634
0.1858,0.65969
0.1859,0.659746
0.186,0.659801
0.1861,0.659856
0.1862,0.659912
0.1863,0.659967
0.1864,0.660022
0.1865,0.660077
0.1866,0.660131
0.1867,0.660186
0.1868,0.66024
0.1869,0.660294
0.187,0.660348
0.1871,0.660402
0.1872,0.660456
0.1873,0.660509
0.1874,0.660563
0.1875,0.660616
0.1876,0.660669
0.1877,0.660722
0.1878,0.660775
0.1879,0.660828
0.188,0.66088
0.1881,0.660932
0.1882,0.660985
0.1883,0.661037
0.1884,0.661089
0.1885,0.66114
0.1886,0.661192
0.1887,0.661243
0.1888,0.661295
0.1889,0.661346
0.189,0.661397
0.1891,0.661447
0.1892,0.661498
0.1893,0.661549
0.1894,0.661599
0.1895,0.661649
0.1896,0.661699
0.1897,0.661749
0.1898,0.661799
0.1899,0.661849
0.19,0.661898
0.1901,0.661947
0.1902,0.661997
0.1903,0.662046
0.1904,0.662094
0.1905,0.662143
0.1906,0.662192
0.1907,0.66224
0.1908,0.662288
0.1909,0.662337
0.191,0.662385
0.1911,0.662432
0.1912,0.66248
0.1913,0.662528
0.1914,0.662575
0.1915,0.662622
0.1916,0.662669
0.1917,0.662716
0.1918,0.662763
0.1919,0.66281
0.192,0.662856
0.1921,0.662903
0.1922,0.662949
0.1923,0.662995
0.1924,0.663041
0.1925,0.663087
0.1926,0.663132
0.1927,0.663178
0.1928,0.663223
0.1929,0.663268
0.193,0.663313
0.1931,0.663358
0.1932,0.663403
0.1933,0.663447
0.1934,0.663492
0.1935,0.663536
0.1936,0.66358
0.1937,0.663624
0.1938,0.663668
0.1939,0.663712
0.194,0.663756
0.1941,0.663799
0.1942,0.663842
0.1943,0.663886
0.1944,0.663929
0.1945,0.663972
0.1946,0.664014
0.1947,0.664057
0.1948,0.664099
0.1949,0.664142
0.195,0.664184
0.1951,0.664226
0.1952,0.664268
0.1953,0.66431
0.1954,0.664351
0.1955,0.664393
0.1956,0.664434
0.1957,0.664475
0.1958,0.664516
0.1959,0.664557
0.196,0.664598
0.1961,0.664638
0.1962,0.664679
0.1963,0.664719
0.1964,0.664759
0.1965,0.664799
0.1966,0.664839
0.1967,0.664879
0.1968,0.664919
0.1969,0.664958
0.197,0.664998
0.1971,0.665037
0.1972,0.665076
0.1973,0.665115
0.1974,0.665154
0.1975,0.665192
0.1976,0.665231
0.1977,0.665269
0.1978,0.665307
0.1979,0.665345
0.198,0.665383
0.1981,0.665421
0.1982,0.665459
0.1983,0.665496
0.1984,0.665534
0.1985,0.665571
0.1986,0.665608
0.1987,0.665645
0.1988,0.665682
0.1989,0.665719
0.199,0.665755
0.1991,0.665792
0.1992,0.665828
0.1993,0.665864
0.1994,0.6659
0.1995,0.665936
0.1996,0.665972
0.1997,0.666008
0.1998,0.666043
0.1999,0.666079
0.2,0.666114
0.2001,0.666149
0.2002,0.666184
0.2003,0.666219
0.2004,0.666253
0.2005,0.666288
0.2006,0.666322
0.2007,0.666357
0.2008,0.666391
0.2009,0.666425
0.201,0.666459
0.2011,0.666492
0.2012,0.666526
0.2013,0.66656
0.2014,0.666593
0.2015,0.666626
0.2016,0.666659
0.2017,0.666692
0.2018,0.666725
0.2019,0.666758
0.202,0.66679
0.2021,0.666823
0.2022,0.666855
0.2023,0.666887
0.2024,0.666919
0.2025,0.666951
0.2026,0.666983
0.2027,0.667014
0.2028,0.667046
0.2029,0.667077
0.203,0.667108
0.2031,0.667139
0.2032,0.66717
0.2033,0.667201
0.2034,0.667232
0.2035,0.667263
0.2036,0.667293
0.2037,0.667323
0.2038,0.667353
0.2039,0.667383
0.204,0.667413
0.2041,0.667443
0.2042,0.667473
0.2043,0.667502
0.2044,0.667532
0.2045,0.667561
0.2046,0.66759
0.2047,0.667619
0.2048,0.667648
0.2049,0.667677
0.205,0.667705
0.2051,0.667734
0.2052,0.667762
0.2053,0.667791
0.2054,0.667819
0.2055,0.667847
0.2056,0.667875
0.2057,0.667902
0.2058,0.66793
0.2059,0.667957
0.206,0.667985
0.2061,0.668012
0.2062,0.668039
0.2063,0.668066
0.2064,0.668093
0.2065,0.668119
0.2066,0.668146
0.2067,0.668172
0.2068,0.668199
0.2069,0.668225
0.207,0.668251
0.2071,0.668277
0.2072,0.668303
0.2073,0.668329
0.2074,0.668354
0.2075,0.66838
0.2076,0.668405
0.2077,0.66843
0.2078,0.668455
0.2079,0.66848
0.208,0.668505
0.2081,0.66853
0.2082,0.668554
0.2083,0.668579
0.2084,0.668603
0.2085,0.668627
0.2086,0.668651
0.2087,0.668675
0.2088,0.668699
0.2089,0.668723
0.209,0.668746
0.2091,0.66877
0.2092,0.668793
0.2093,0.668816
0.2094,0.668839
0.2095,0.668862
0.2096,0.668885
0.2097,0.668908
0.2098,0.66893
0.2099,0.668953
0.21,0.668975
0.2101,0.668997
0.2102,0.669019
0.2103,0.669041
0.2104,0.669063
0.2105,0.669085
0.2106,0.669107
0.2107,0.669128
0.2108,0.66915
0.2109,0.669171
0.211,0.669192
0.2111,0.669213
0.2112,0.669234
0.2113,0.669255
0.2114,0.669275
0.2115,0.669296
0.2116,0.669316
0.2117,0.669336
0.2118,0.669357
0.2119,0.669377
0.212,0.669396
0.2121,0.669416
0.2122,0.669436
0.2123,0.669455
0.2124,0.669475
0.2125,0.669494
0.2126,0.669513
0.2127,0.669533
0.2128,0.669551
0.2129,0.66957
0.213,0.669589
0.2131,0.669608
0.2132,0.669626
0.2133,0.669644
0.2134,0.669663
0.2135,0.669681
0.2136,0.669699
0.2137,0.669717
0.2138,0.669735
0.2139,0.669752
0.214,0.66977
0.2141,0.669787
0.2142,0.669804
0.2143,0.669822
0.2144,0.669839
0.2145,0.669856
0.2146,0.669872
0.2147,0.669889
0.2148,0.669906
0.2149,0.669922
0.215,0.669939
0.2151,0.669955
0.2152,0.669971
0.2153,0.669987
0.2154,0.670003
0.2155,0.670019
0.2156,0.670034
0.2157,0.67005
0.2158,0.670065
0.2159,0.670081
0.216,0.670096
0.2161,0.670111
0.2162,0.670126
0.2163,0.670141
0.2164,0.670156
0.2165,0.67017
0.2166,0.670185
0.2167,0.670199
0.2168,0.670213
0.2169,0.670228
0.217,0.670242
0.2171,0.670256
0.2172,0.670269
0.2173,0.670283
0.2174,0.670297
0.2175,0.67031
0.2176,0.670324
0.2177,0.670337
0.2178,0.67035
0.2179,0.670363
0.218,0.670376
0.2181,0.670389
0.2182,0.670402
0.2183,0.670414
0.2184,0.670427
0.2185,0.670439
0.2186,0.670451
0.2187,0.670463
0.2188,0.670475
0.2189,0.670487
0.219,0.670499
0.2191,0.670511
0.2192,0.670522
0.2193,0.670534
0.2194,0.670545
0.2195,0.670556
0.2196,0.670567
0.2197,0.670579
0.2198,0.670589
0.2199,0.6706
0.22,0.670611
0.2201,0.670621
0.2202,0.670632
0.2203,0.670642
0.2204,0.670653
0.2205,0.670663
0.2206,0.670673
0.2207,0.670683
0.2208,0.670692
0.2209,0.670702
0.221,0.670712
0.2211,0.670721
0.2212,0.67073
0.2213,0.67074
0.2214,0.670749
0.2215,0.670758
0.2216,0.670767
0.2217,0.670776
0.2218,0.670784
0.2219,0.670793
0.222,0.670801
0.2221,0.67081
0.2222,0.670818
0.2223,0.670826
0.2224,0.670834
0.2225,0.670842
0.2226,0.67085
0.2227,0.670858
0.2228,0.670865
0.2229,0.670873
0.223,0.67088
0.2231,0.670888
0.2232,0.670895
0.2233,0.670902
0.2234,0.670909
0.2235,0.670916
0.2236,0.670923
0.2237,0.670929
0.2238,0.670936
0.2239,0.670942
0.224,0.670949
0.2241,0.670955
0.2242,0.670961
0.2243,0.670967
0.2244,0.670973
0.2245,0.670979
0.2246,0.670984
0.2247,0.67099
0.2248,0.670995
0.2249,0.671001
0.225,0.671006
0.2251,0.671011
0.2252,0.671016
0.2253,0.671021
0.2254,0.671026
0.2255,0.671031
0.2256,0.671035
0.2257,0.67104
0.2258,0.671044
0.2259,0.671049
0.226,0.671053
0.2261,0.671057
0.2262,0.671061
0.2263,0.671065
0.2264,0.671069
0.2265,0.671073
0.2266,0.671076
0.2267,0.67108
0.2268,0.671083
0.2269,0.671086
0.227,0.67109
0.2271,0.671093
0.2272,0.671096
0.2273,0.671099
0.2274,0.671101
0.2275,0.671104
0.2276,0.671107
0.2277,0.671109
0.2278,0.671111
0.2279,0.671114
0.228,0.671116
0.2281,0.671118
0.2282,0.67112
0.2283,0.671122
0.2284,0.671123
0.2285,0.671125
0.2286,0.671127
0.2287,0.671128
0.2288,0.671129
0.2289,0.671131
0.229,0.671132
0.2291,0.671133
0.2292,0.671134
0.2293,0.671135
0.2294,0.671135
0.2295,0.671136
0.2296,0.671137
0.2297,0.671137
0.2298,0.671137
0.2299,0.671138
0.23,0.671138
0.2301,0.671138
0.2302,0.671138
0.2303,0.671137
0.2304,0.671137
0.2305,0.671137
0.2306,0.671136
0.2307,0.671136
0.2308,0.671135
0.2309,0.671134
0.231,0.671133
0.2311,0.671133
0.2312,0.671131
0.2313,0.67113
0.2314,0.671129
0.2315,0.671128
0.2316,0.671126
0.2317,0.671125
0.2318,0.671123
0.2319,0.671121
0.232,0.671119
0.2321,0.671117
0.2322,0.671115
0.2323,0.671113
0.2324,0.671111
0.2325,0.671109
0.2326,0.671106
0.2327,0.671104
0.2328,0.671101
0.2329,0.671098
0.233,0.671095
0.2331,0.671093
0.2332,0.67109
0.2333,0.671086
0.2334,0.671083
0.2335,0.67108
0.2336,0.671076
0.2337,0.671073
0.2338,0.671069
0.2339,0.671066
0.234,0.671062
0.2341,0.671058
0.2342,0.671054
0.2343,0.67105
0.2344,0.671046
0.2345,0.671041
0.2346,0.671037
0.2347,0.671033
0.2348,0.671028
0.2349,0.671023
0.235,0.671019
0.2351,0.671014
0.2352,0.671009
0.2353,0.671004
0.2354,0.670999
0.2355,0.670993
0.2356,0.670988
0.2357,0.670983
0.2358,0.670977
0.2359,0.670971
0.236,0.670966
0.2361,0.67096
0.2362,0.670954
0.2363,0.670948
0.2364,0.670942
0.2365,0.670936
0.2366,0.67093
0.2367,0.670923
0.2368,0.670917
0.2369,0.67091
0.237,0.670903
0.2371,0.670897
0.2372,0.67089
0.2373,0.670883
0.2374,0.670876
0.2375,0.670869
0.2376,0.670862
0.2377,0.670854
0.2378,0.670847
0.2379,0.670839
0.238,0.670832
0.2381,0.670824
0.2382,0.670816
0.2383,0.670809
0.2384,0.670801
0.2385,0.670793
0.2386,0.670784
0.2387,0.670776
0.2388,0.670768
0.2389,0.67076
0.239,0.670751
0.2391,0.670742
0.2392,0.670734
0.2393,0.670725
0.2394,0.670716
0.2395,0.670707
0.2396,0.670698
0.2397,0.670689
0.2398,0.67068
0.2399,0.67067
0.24,0.670661
0.2401,0.670651
0.2402,0.670642
0.2403,0.670632
0.2404,0.670622
0.2405,0.670613
0.2406,0.670603
0.2407,0.670593
0.2408,0.670582
0.2409,0.670572
0.241,0.670562
0.2411,0.670551
0.2412,0.670541
0.2413,0.67053
0.2414,0.67052
0.2415,0.670509
0.2416,0.670498
0.2417,0.670487
0.2418,0.670476
0.2419,0.670465
0.242,0.670454
0.2421,0.670443
0.2422,0.670431
0.2423,0.67042
0.2424,0.670408
0.2425,0.670396
0.2426,0.670385
0.2427,0.670373
0.2428,0.670361
0.2429,0.670349
0.243,0.670337
0.2431,0.670325
0.2432,0.670312
0.2433,0.6703
0.2434,0.670288
0.2435,0.670275
0.2436,0.670262
0.2437,0.67025
0.2438,0.670237
0.2439,0.670224
0.244,0.670211
0.2441,0.670198
0.2442,0.670185
0.2443,0.670172
0.2444,0.670158
0.2445,0.670145
0.2446,0.670131
0.2447,0.670118
0.2448,0.670104
0.2449,0.67009
0.245,0.670077
0.2451,0.670063
0.2452,0.670049
0.2453,0.670035
0.2454,0.67002
0.2455,0.670006
0.2456,0.669992
0.2457,0.669977
0.2458,0.669963
0.2459,0.669948
0.246,0.669933
0.2461,0.669919
0.2462,0.669904
0.2463,0.669889
0.2464,0.669874
0.2465,0.669859
0.2466,0.669843
0.2467,0.669828
0.2468,0.669813
0.2469,0.669797
0.247,0.669782
0.2471,0.669766
0.2472,0.66975
0.2473,0.669735
0.2474,0.669719
0.2475,0.669703
0.2476,0.669687
0.2477,0.669671
0.2478,0.669654
0.2479,0.669638
0.248,0.669622
0.2481,0.669605
0.2482,0.669589
0.2483,0.669572
0.2484,0.669555
0.2485,0.669538
0.2486,0.669522
0.2487,0.669505
0.2488,0.669488
0.2489,0.66947
0.249,0.669453
0.2491,0.669436
0.2492,0.669418
0.2493,0.669401
0.2494,0.669383
0.2495,0.669366
0.2496,0.669348
0.2497,0.66933
0.2498,0.669312
0.2499,0.669294
0.25,0.669276
0.2501,0.669258
0.2502,0.66924
0.2503,0.669222
0.2504,0.669203
0.2505,0.669185
0.2506,0.669166
0.2507,0.669148
0.2508,0.669129
0.2509,0.66911
0.251,0.669091
0.2511,0.669072
0.2512,0.669053
0.2513,0.669034
0.2514,0.669015
0.2515,0.668996
0.2516,0.668977
0.2517,0.668957
0.2518,0.668938
0.2519,0.668918
0.252,0.668898
0.2521,0.668879
0.2522,0.668859
0.2523,0.668839
0.2524,0.668819
0.2525,0.668799
0.2526,0.668779
0.2527,0.668758
0.2528,0.668738
0.2529,0.668718
0.253,0.668697
0.2531,0.668677
0.2532,0.668656
0.2533,0.668635
0.2534,0.668614
0.2535,0.668594
0.2536,0.668573
0.2537,0.668552
0.2538,0.66853
0.2539,0.668509
0.254,0.668488
0.2541,0.668467
0.2542,0.668445
0.2543,0.668424
0.2544,0.668402
0.2545,0.66838
0.2546,0.668359
0.2547,0.668337
0.2548,0.668315
0.2549,0.668293
0.255,0.668271
0.2551,0.668249
0.2552,0.668227
0.2553,0.668204
0.2554,0.668182
0.2555,0.66816
0.2556,0.668137
0.2557,0.668114
0.2558,0.668092
0.2559,0.668069
0.256,0.668046
0.2561,0.668023
0.2562,0.668
0.2563,0.667977
0.2564,0.667954
0.2565,0.667931
0.2566,0.667908
0.2567,0.667884
0.2568,0.667861
0.2569,0.667837
0.257,0.667814
0.2571,0.66779
0.2572,0.667766
0.2573,0.667742
0.2574,0.667718
0.2575,0.667694
0.2576,0.66767
0.2577,0.667646
0.2578,0.667622
0.2579,0.667598
0.258,0.667573
0.2581,0.667549
0.2582,0.667524
0.2583,0.6675
0.2584,0.667475
0.2585,0.66745
0.2586,0.667426
0.2587,0.667401
0.2588,0.667376
0.2589,0.667351
0.259,0.667326
0.2591,0.6673
0.2592,0.667275
0.2593,0.66725
0.2594,0.667224
0.2595,0.667199
0.2596,0.667173
0.2597,0.667148
0.2598,0.667122
0.2599,0.667096
0.26,0.66707
0.2601,0.667044
0.2602,0.667018
0.2603,0.666992
0.2604,0.666966
0.2605,0.66694
0.2606,0.666914
0.2607,0.666887
0.2608,0.666861
0.2609,0.666834
0.261,0.666808
0.2611,0.666781
0.2612,0.666754
0.2613,0.666727
0.2614,0.6667
0.2615,0.666673
0.2616,0.666646
0.2617,0.666619
0.2618,0.666592
0.2619,0.666565
0.262,0.666537
0.2621,0.66651
0.2622,0.666483
0.2623,0.666455
0.2624,0.666427
0.2625,0.6664
0.2626,0.666372
0.2627,0.666344
0.2628,0.666316
0.2629,0.666288
0.263,0.66626
0.2631,0.666232
0.2632,0.666204
0.2633,0.666176
0.2634,0.666147
0.2635,0.666119
0.2636,0.66609
0.2637,0.666062
0.2638,0.666033
0.2639,0.666004
0.264,0.665976
0.2641,0.665947
0.2642,0.665918
0.2643,0.665889
0.2644,0.66586
0.2645,0.665831
0.2646,0.665801
0.2647,0.665772
0.2648,0.665743
0.2649,0.665713
0.265,0.665684
0.2651,0.665654
0.2652,0.665625
0.2653,0.665595
0.2654,0.665565
0.2655,0.665535
0.2656,0.665505
0.2657,0.665475
0.2658,0.665445
0.2659,0.665415
0.266,0.665385
0.2661,0.665355
0.2662,0.665325
0.2663,0.665294
0.2664,0.665264
0.2665,0.665233
0.2666,0.665202
0.2667,0.665172
0.2668,0.665141
0.2669,0.66511
0.267,0.665079
0.2671,0.665048
0.2672,0.665017
0.2673,0.664986
0.2674,0.664955
0.2675,0.664924
0.2676,0.664893
0.2677,0.664861
0.2678,0.66483
0.2679,0.664798
0.268,0.664767
0.2681,0.664735
0.2682,0.664703
0.2683,0.664672
0.2684,0.66464
0.2685,0.664608
0.2686,0.664576
0.2687,0.664544
0.2688,0.664512
0.2689,0.664479
0.269,0.664447
0.2691,0.664415
0.2692,0.664382
0.2693,0.66435
0.2694,0.664317
0.2695,0.664285
0.2696,0.664252
0.2697,0.664219
0.2698,0.664187
0.2699,0.664154
0.27,0.664121
0.2701,0.664088
0.2702,0.664055
0.2703,0.664022
0.2704,0.663988
0.2705,0.663955
0.2706,0.663922
0.2707,0.663888
0.2708,0.663855
0.2709,0.663821
0.271,0.663788
0.2711,0.663754
0.2712,0.66372
0.2713,0.663687
0.2714,0.663653
0.2715,0.663619
0.2716,0.663585
0.2717,0.663551
0.2718,0.663517
0.2719,0.663482
0.272,0.663448
0.2721,0.663414
0.2722,0.663379
0.2723,0.663345
0.2724,0.66331
0.2725,0.663276
0.2726,0.663241
0.2727,0.663206
0.2728,0.663172
0.2729,0.663137
0.273,0.663102
0.2731,0.663067
0.2732,0.663032
0.2733,0.662997
0.2734,0.662961
0.2735,0.662926
0.2736,0.662891
0.2737,0.662855
0.2738,0.66282
0.2739,0.662785
0.274,0.662749
0.2741,0.662713
0.2742,0.662678
0.2743,0.662642
0.2744,0.662606
0.2745,0.66257
0.2746,0.662534
0.2747,0.662498
0.2748,0.662462
0.2749,0.662426
0.275,0.66239
0.2751,0.662353
0.2752,0.662317
0.2753,0.662281
0.2754,0.662244
0.2755,0.662208
0.2756,0.662171
0.2757,0.662134
0.2758,0.662098
0.2759,0.662061
0.276,0.662024
0.2761,0.661987
0.2762,0.66195
0.2763,0.661913
0.2764,0.661876
0.2765,0.661839
0.2766,0.661802
0.2767,0.661764
0.2768,0.661727
0.2769,0.66169
0.277,0.661652
0.2771,0.661614
0.2772,0.661577
0.2773,0.661539
0.2774,0.661501
0.2775,0.661464
0.2776,0.661426
0.2777,0.661388
0.2778,0.66135
0.2779,0.661312
0.278,0.661274
0.2781,0.661236
0.2782,0.661197
0.2783,0.661159
0.2784,0.661121
0.2785,0.661082
0.2786,0.661044
0.2787,0.661005
0.2788,0.660967
0.2789,0.660928
0.279,0.660889
0.2791,0.660851
0.2792,0.660812
0.2793,0.660773
0.2794,0.660734
0.2795,0.660695
0.2796,0.660656
0.2797,0.660617
0.2798,0.660577
0.2799,0.660538
0.28,0.660499
0.2801,0.660459
0.2802,0.66042
0.2803,0.66038
0.2804,0.660341
0.2805,0.660301
0.2806,0.660261
0.2807,0.660222
0.2808,0.660182
0.2809,0.660142
0.281,0.660102
0.2811,0.660062
0.2812,0.660022
0.2813,0.659982
0.2814,0.659942
0.2815,0.659901
0.2816,0.659861
